Año,Puertas,Kilómetros,Precio,0km,Motor_Litros,Motor_Turbo,Motor_Multipunto,Motor_Diesel,Motor_Hibrido,Motor_Litros_Faltante,Version_Premium,Version_Intermedia,Version_Base,Score Descripción,Antiguedad,Km_por_año,Log_Kilómetros,Marca_Modelo_Alfa Romeo_Stelvio,Marca_Modelo_Audi_Q2,Marca_Modelo_Audi_Q3,Marca_Modelo_Audi_Q3 Sportback,Marca_Modelo_Audi_Q5,Marca_Modelo_Audi_Q7,Marca_Modelo_Audi_Q8,Marca_Modelo_Audi_SQ5,Marca_Modelo_Audi_q5 sportback,Marca_Modelo_BAIC_X25,Marca_Modelo_BAIC_X35,Marca_Modelo_BAIC_X55,Marca_Modelo_BMW_X1,Marca_Modelo_BMW_X2,Marca_Modelo_BMW_X3,Marca_Modelo_BMW_X4,Marca_Modelo_BMW_X5,Marca_Modelo_BMW_X6,Marca_Modelo_Chery_Tiggo,Marca_Modelo_Chery_Tiggo 2,Marca_Modelo_Chery_Tiggo 3,Marca_Modelo_Chery_Tiggo 4,Marca_Modelo_Chery_Tiggo 4 Pro,Marca_Modelo_Chery_Tiggo 5,Marca_Modelo_Chery_Tiggo 8 Pro,Marca_Modelo_Chevrolet_Blazer,Marca_Modelo_Chevrolet_Equinox,Marca_Modelo_Chevrolet_Grand Blazer,Marca_Modelo_Chevrolet_Grand Vitara,Marca_Modelo_Chevrolet_Spin,Marca_Modelo_Chevrolet_Tracker,Marca_Modelo_Chevrolet_Trailblazer,Marca_Modelo_Citroën_C3,Marca_Modelo_Citroën_C3 Aircross,Marca_Modelo_Citroën_C4 Aircross,Marca_Modelo_Citroën_C4 Cactus,Marca_Modelo_Citroën_C5 Aircross,Marca_Modelo_D.S._DS3,Marca_Modelo_D.S._DS7,Marca_Modelo_D.S._DS7 Crossback,Marca_Modelo_D.S_DS7,Marca_Modelo_Daihatsu_Terios,Marca_Modelo_Dodge_Journey,Marca_Modelo_D·S_DS7 Crossback,Marca_Modelo_Fiat_500X,Marca_Modelo_Fiat_Pulse,Marca_Modelo_Ford_Bronco,Marca_Modelo_Ford_Bronco Sport,Marca_Modelo_Ford_Ecosport,Marca_Modelo_Ford_Explorer,Marca_Modelo_Ford_Kuga,Marca_Modelo_Ford_Territory,Marca_Modelo_GWM_H6,Marca_Modelo_GWM_Jolion,Marca_Modelo_Haval_H6,Marca_Modelo_Haval_Jolion,Marca_Modelo_Honda_CR-V,Marca_Modelo_Honda_HR-V,Marca_Modelo_Honda_Pilot,Marca_Modelo_Hyundai_Creta,Marca_Modelo_Hyundai_Galloper,Marca_Modelo_Hyundai_Grand Santa Fé,Marca_Modelo_Hyundai_Kona,Marca_Modelo_Hyundai_Santa Fe,Marca_Modelo_Hyundai_Tucson,Marca_Modelo_Isuzu_Trooper,Marca_Modelo_JAC_S2,Marca_Modelo_Jaguar_F-PACE,Marca_Modelo_Jeep_Cherokee,Marca_Modelo_Jeep_Commander,Marca_Modelo_Jeep_Compass,Marca_Modelo_Jeep_Grand Cherokee,Marca_Modelo_Jeep_Patriot,Marca_Modelo_Jeep_Renegade,Marca_Modelo_Jeep_Wrangler,Marca_Modelo_Jetour_X70,Marca_Modelo_KAIYI_X3,Marca_Modelo_Kia_Mohave,Marca_Modelo_Kia_Seltos,Marca_Modelo_Kia_Sorento,Marca_Modelo_Kia_Soul,Marca_Modelo_Kia_Sportage,Marca_Modelo_Land Rover_Defender,Marca_Modelo_Land Rover_Discovery,Marca_Modelo_Land Rover_Evoque,Marca_Modelo_Land Rover_Freelander,Marca_Modelo_Land Rover_Range Rover,Marca_Modelo_Land Rover_Range Rover Sport,Marca_Modelo_Lexus_NX,Marca_Modelo_Lexus_UX,Marca_Modelo_Lifan_Myway,Marca_Modelo_Lifan_X70,Marca_Modelo_Mercedes-Benz_Clase GL,Marca_Modelo_Mercedes-Benz_Clase GLA,Marca_Modelo_Mercedes-Benz_Clase GLC,Marca_Modelo_Mercedes-Benz_Clase GLE,Marca_Modelo_Mercedes-Benz_Clase GLK,Marca_Modelo_Mercedes-Benz_Clase ML,Marca_Modelo_Mercedes-Benz_ML,Marca_Modelo_Mini_Cooper Countryman,Marca_Modelo_Mitsubishi_Montero,Marca_Modelo_Mitsubishi_Nativa,Marca_Modelo_Mitsubishi_Outlander,Marca_Modelo_Nissan_Kicks,Marca_Modelo_Nissan_Murano,Marca_Modelo_Nissan_Pathfinder,Marca_Modelo_Nissan_Terrano II,Marca_Modelo_Nissan_X-Terra,Marca_Modelo_Nissan_X-Trail,Marca_Modelo_Peugeot_2008,Marca_Modelo_Peugeot_208,Marca_Modelo_Peugeot_3008,Marca_Modelo_Peugeot_4008,Marca_Modelo_Porsche_Cayenne,Marca_Modelo_Porsche_Macan,Marca_Modelo_Porsche_Panamera,Marca_Modelo_Renault_Captur,Marca_Modelo_Renault_Duster,Marca_Modelo_Renault_Duster Oroch,Marca_Modelo_Renault_Koleos,Marca_Modelo_Renault_Sandero,Marca_Modelo_Renault_Sandero Stepway,Marca_Modelo_SsangYong_Actyon,Marca_Modelo_SsangYong_Musso,Marca_Modelo_Subaru_Outback,Marca_Modelo_Suzuki_Grand Vitara,Marca_Modelo_Suzuki_Jimny,Marca_Modelo_Suzuki_Samurai,Marca_Modelo_Suzuki_Vitara,Marca_Modelo_Toyota_4Runner,Marca_Modelo_Toyota_Corolla Cross,Marca_Modelo_Toyota_Hilux SW4,Marca_Modelo_Toyota_Land Cruiser,Marca_Modelo_Toyota_RAV4,Marca_Modelo_Toyota_SW4,Marca_Modelo_Volkswagen_Nivus,Marca_Modelo_Volkswagen_T-Cross,Marca_Modelo_Volkswagen_Taos,Marca_Modelo_Volkswagen_Tiguan,Marca_Modelo_Volkswagen_Tiguan Allspace,Marca_Modelo_Volkswagen_Touareg,Marca_Modelo_Volvo_XC40,Marca_Modelo_Volvo_XC60,Color_amarillo,Color_azul,Color_beige,Color_blanco,Color_bordó,Color_dorado,Color_gris,Color_marrón,Color_naranja,Color_negro,Color_otro,Color_plateado,Color_rojo,Color_rosa,Color_verde,Color_violeta,Tipo de combustible_Diésel,Tipo de combustible_Eléctrico,Tipo de combustible_GNC,Tipo de combustible_Híbrido,Tipo de combustible_Híbrido/Nafta,Tipo de combustible_Mild Hybrid,Tipo de combustible_Nafta,Tipo de combustible_Nafta/GNC,Tipo de vendedor_concesionaria,Tipo de vendedor_particular,Tipo de vendedor_tienda,Transmisión_Automática,Transmisión_Automática secuencial,Transmisión_Manual,Transmisión_Semiautomática,Transmisión__Automática,Con cámara de retroceso_Desconocido,Con cámara de retroceso_No,Con cámara de retroceso_Sí
2020.0,5.0,97000.0,22000.0,0,1.6,0,0,0,0,0,1,0,0,3,5.0,16166.666666666666,11.48247656671073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025.0,5.0,0.0,22468.354430379746,1,1.2,0,0,0,0,0,0,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022.0,5.0,20000.0,22000.0,0,2.0,0,0,0,0,0,0,1,0,2,3.0,5000.0,9.90353755128617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2019.0,5.0,72000.0,26900.0,0,1.4,0,0,0,0,0,0,1,0,3,6.0,10285.714285714286,11.184435286790631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2019.0,5.0,46000.0,16534.810126582277,0,1.6,0,0,0,0,0,0,1,0,2,6.0,6571.428571428572,10.736418414365376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2013.0,5.0,94523.0,10205.696202531646,0,1.6,0,0,0,0,0,0,0,1,2,12.0,7271.0,11.456609049491325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2025.0,5.0,0.0,23734.177215189873,1,1.3,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025.0,5.0,0.0,20925.632911392404,1,1.0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2022.0,5.0,36000.0,28876.58227848101,0,1.8,0,0,0,0,0,0,0,1,4,3.0,9000.0,10.491301994830229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022.0,5.0,0.0,31012.6582278481,1,1.4,0,0,0,0,0,0,1,0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
